DIM,DUR_SECONDS
179,0.1705
180,0.1659
181,0.1834
182,0.2070
183,0.2018
184,0.1934
185,0.1718
186,0.1854
187,0.1769
188,0.1888
189,0.1787
190,0.1573
191,0.1592
192,0.1780
193,0.2479
194,0.1896
195,0.2119
196,0.3011
197,0.2747
198,0.2921
199,0.3703
200,0.4173
201,0.4120
202,0.4543
203,0.2715
204,0.3453
205,0.3528
206,0.3178
207,0.2199
208,0.2117
209,0.3247
210,0.5212
211,0.4162
212,0.2967
213,0.2285
214,0.2851
215,0.2216
216,0.2007
217,0.2028
218,0.1932
219,0.2130
220,0.2176
221,0.2471
222,0.2274
223,0.2397
224,0.2589
225,0.3016
226,0.2321
227,0.3020
228,0.2831
229,0.3024
230,0.3760
231,0.2575
232,0.2633
233,0.2651
234,0.2664
235,0.2740
236,0.3957
237,0.2772
238,0.2769
239,0.2876
240,0.2642
241,0.2799
242,0.2596
243,0.2566
244,0.2554
245,0.2598
246,0.2678
247,0.2688
248,0.2987
249,0.2730
250,0.2860
251,0.2722
252,0.2840
253,0.2786
254,0.2929
255,0.2919
256,0.2930
257,0.3012
258,0.3080
259,0.2667
260,0.2661
261,0.2776
262,0.2739
263,0.2716
264,0.2754
265,0.2830
266,0.2817
267,0.3220
268,0.3175
269,0.2955
270,0.2970
271,0.3238
272,0.3324
273,0.3049
274,0.3318
275,0.3489
276,0.3332
277,0.3183
278,0.3507
279,0.3637
280,0.3668
281,0.3832
282,0.4007
283,0.4152
284,0.3910
285,0.3866
286,0.3837
287,0.4035
288,0.4042
289,0.3871
290,0.3840
291,0.3995
292,0.4114
293,0.3936
294,0.4346
295,0.3786
296,0.4019
297,0.4517
298,0.4503
299,0.4325
300,0.4170
301,0.4279
302,0.4167
303,0.4119
304,0.4503
305,0.3987
306,0.4707
307,0.4435
308,0.4671
309,0.4929
310,0.4845
311,0.5121
312,0.4974
313,0.5195
314,0.5172
315,0.5403
316,0.5428
317,0.5153
318,0.4913
319,0.5246
320,0.5216
321,0.5386
322,0.5584
323,0.5368
324,0.5524
325,0.5535
326,0.5260
327,0.5465
328,0.5712
329,0.6034
330,0.5584
331,0.5749
332,0.5424
333,0.6102
334,0.6338
335,0.6210
336,0.6425
337,0.6409
338,0.6588
339,0.6727
340,0.6779
341,0.6777
342,0.7107
343,0.7153
344,0.7015
345,0.7011
346,0.7215
347,0.7226
348,0.7043
349,0.7396
350,0.7097
351,0.7229
352,0.7295
353,0.7450
354,0.7601
355,0.7622
356,0.7278
357,0.7684
358,0.7210
359,0.7222
360,0.7310
361,0.8266
362,1.5425
363,1.5936
364,1.5513
365,1.5560
366,1.5797
367,1.6027
368,1.5905
369,1.5838
370,1.6195
371,1.8084
372,1.7733
373,1.7686
374,1.7839
375,1.7930
376,1.8191
377,1.8333
378,1.8348
379,1.8898
380,1.9047
381,1.9464
382,1.9421
383,1.9405
384,1.9532
385,1.9904
386,2.0978
387,2.0295
388,2.0424
389,2.0460
390,2.1056
391,2.1215
392,2.1320
393,2.1860
394,2.2988
395,2.0254
396,2.0499
397,2.1601
398,2.1037
399,2.1298
400,2.0880
401,2.1292
402,2.1212
403,2.1400
404,2.1399
405,2.1724
406,2.2101
407,2.1762
408,2.1913
409,2.2431
410,2.2387
411,2.2533
412,2.2963
413,2.3690
414,2.4004
415,2.4234
416,2.4258
417,2.5054
418,2.4393
419,2.4669
420,2.5214
421,2.5137
422,2.5702
423,2.5988
424,2.5938
425,2.6506
426,2.5803
427,2.5309
428,2.5489
429,2.5902
430,2.5975
431,2.6252
432,2.6204
433,2.6219
434,2.6989
435,2.6664
436,2.6822
437,2.8194
438,2.8539
439,2.8251
440,2.8576
441,2.8133
442,2.8758
443,2.9086
444,2.8779
445,2.8891
446,2.8644
447,2.8596
448,3.0275
449,2.8726
450,3.0946
451,3.2234
452,3.1277
453,3.1691
